net,code,time,latitude,longitude,mag,depth,nst,region,distance,direction
nc,72091806,"Monday, October 21, 2013 04:15:38 UTC",37.3668,-118.5833,1.2,11.5,,"West Bishop, California",11km,W
ci,11381474,"Monday, October 21, 2013 04:13:20 UTC",33.6622,-116.7203,1.2,15.8,18,"Idyllwild, California",8km,S
ci,11381466,"Monday, October 21, 2013 04:11:16 UTC",33.965,-116.3685,2,8.7,58,"Desert Edge, California",8km,NE
us,b000khrn,"Monday, October 21, 2013 04:09:52 UTC",1.4794,126.2825,4.7,44.24,,"Bitung, Indonesia",122km,E
pr,13294000,"Monday, October 21, 2013 04:05:42 UTC",19.1245,-66.4803,3,11,12,"Tierras Nuevas Poniente, Puerto Rico",73km,N
us,b000khrf,"Monday, October 21, 2013 04:01:57 UTC",-22.8825,-174.8889,5.4,24.35,,"`Ohonua, Tonga",171km,S
us,b000khrb,"Monday, October 21, 2013 03:33:35 UTC",42.2852,142.9612,4.6,62.02,,"Shizunai, Japan",49km,E
us,b000khr7,"Monday, October 21, 2013 03:08:57 UTC",3.2342,90.6762,4.5,14.55,,Off the west coast of northern Sumatra,NA,NA
nn,00426861,"Monday, October 21, 2013 03:02:50 UTC",35.9196,-114.9592,1.16,13.3735,9,"Henderson, Nevada",13km,S
nc,72091791,"Monday, October 21, 2013 03:02:23 UTC",38.7917,-122.757,2.1,1.6,,"The Geysers, California",1km,N
ak,10827415,"Monday, October 21, 2013 02:54:57 UTC",61.6192,-150.9569,1.6,65.9,,"Willow, Alaska",50km,WSW
ak,10827410,"Monday, October 21, 2013 02:40:56 UTC",61.5532,-140.7431,1.8,12.4,,"Cape Yakataga, Alaska",189km,NNE
nc,72091786,"Monday, October 21, 2013 02:40:52 UTC",38.8097,-122.7867,0.3,2.6,,"The Geysers, California",4km,NW
ak,10827403,"Monday, October 21, 2013 02:30:33 UTC",61.0712,-151.4284,1.6,45.8,,"Nikiski, Alaska",43km,N
us,b000khr2,"Monday, October 21, 2013 02:27:19 UTC",35.3303,76.9771,5.3,96.82,,"Thang, India",50km,NNE
ak,10827401,"Monday, October 21, 2013 02:26:48 UTC",60.2009,-141.7449,1.5,0,,"Cape Yakataga, Alaska",40km,ENE
ci,11381442,"Monday, October 21, 2013 02:08:23 UTC",33.3303,-116.3925,1.1,4.9,20,"Borrego Springs, California",8km,N
ci,11381434,"Monday, October 21, 2013 01:51:03 UTC",35.6652,-118.465,1.8,10.1,13,"Wofford Heights, California",4km,S
ci,11381426,"Monday, October 21, 2013 01:47:10 UTC",33.2845,-116.212,1.1,25.3,12,"Borrego Springs, California",15km,ENE
nn,00426855,"Monday, October 21, 2013 01:42:54 UTC",39.3979,-119.5549,0.8,6.2067,10,"Virginia City, Nevada",12km,NE
nc,72091771,"Monday, October 21, 2013 01:23:12 UTC",38.764,-122.8438,1.1,4.5,,"The Geysers, California",7km,W
ak,10827388,"Monday, October 21, 2013 01:18:26 UTC",60.7614,-147.5354,1.8,24.9,,"Whittier, Alaska",62km,E
nc,72091751,"Monday, October 21, 2013 01:01:19 UTC",39.6887,-122.4735,1.3,25.1,,"Orland, California",24km,WSW
ak,10827380,"Monday, October 21, 2013 00:54:48 UTC",60.3252,-141.803,1.1,16.7,,"Cape Yakataga, Alaska",45km,NE
nc,72091736,"Monday, October 21, 2013 00:40:55 UTC",36.7847,-121.4852,1.2,5.5,,"San Juan Bautista, California",8km,SE
ak,10827372,"Monday, October 21, 2013 00:17:56 UTC",59.738,-153.0518,2.8,82,,"Anchor Point, Alaska",68km,W
us,b000khqq,"Monday, October 21, 2013 00:12:32 UTC",-22.9468,-66.4446,4.3,251.19,,"Abra Pampa, Argentina",80km,WSW
ak,10827368,"Sunday, October 20, 2013 23:56:21 UTC",62.895,-148.886,1.4,3,,"Cantwell, Alaska",55km,S
ak,10827364,"Sunday, October 20, 2013 23:45:37 UTC",60.7944,-149.6639,1.8,30.9,,"Anchorage, Alaska",48km,SSE
uw,60614632,"Sunday, October 20, 2013 23:38:07 UTC",45.8227,-122.4247,1,10.8,,"Venersborg, Washington",5km,N
us,b000khqk,"Sunday, October 20, 2013 23:34:16 UTC",9.9116,124.1274,4.9,36.01,,"Sagbayan, Philippines",3km,E
nc,72091711,"Sunday, October 20, 2013 23:26:16 UTC",38.8398,-122.7817,0.3,1.9,,"Cobb, California",5km,WNW
ci,11381394,"Sunday, October 20, 2013 23:22:02 UTC",35.0293,-117.6873,1.6,0.2,34,"Boron, California",4km,NW
us,b000khql,"Sunday, October 20, 2013 23:12:43 UTC",31.5952,138.4007,4.2,365.77,,"Hachijo-jima, Japan",211km,SW
ak,10827353,"Sunday, October 20, 2013 23:11:20 UTC",59.7199,-152.3078,2.5,49.6,,"Anchor Point, Alaska",27km,WSW
nc,72091701,"Sunday, October 20, 2013 23:10:05 UTC",38.8272,-122.8177,1.1,1.1,,"The Geysers, California",7km,NW
ci,11381386,"Sunday, October 20, 2013 23:05:34 UTC",34.027,-117.2608,1.3,16.9,39,"Loma Linda, California",2km,S
us,b000khq7,"Sunday, October 20, 2013 23:03:20 UTC",9.7758,123.9938,5.3,20.02,,"Balilihan, Philippines",3km,NE
ak,10827343,"Sunday, October 20, 2013 22:44:09 UTC",61.563,-146.4229,2.4,19.8,,"Valdez, Alaska",48km,N
nc,72091686,"Sunday, October 20, 2013 22:31:02 UTC",36.8353,-121.3182,1.1,6.5,,"Ridgemark, California",4km,ENE
nc,72091681,"Sunday, October 20, 2013 22:28:17 UTC",38.7882,-122.7448,0.5,4.6,,"The Geysers, California",1km,NE
us,b000khpu,"Sunday, October 20, 2013 22:24:21 UTC",-10.4056,161.3176,4.9,72.16,,"Kirakira, Solomon Islands",66km,W
ak,10827337,"Sunday, October 20, 2013 22:19:20 UTC",62.614,-148.3984,0.4,46.5,,"Y, Alaska",90km,NE
us,b000khpg,"Sunday, October 20, 2013 21:51:32 UTC",-18.6391,-70.0963,4.5,76.61,,"Arica, Chile",28km,SE
nc,72091676,"Sunday, October 20, 2013 21:45:08 UTC",37.4732,-118.979,1.5,3.9,,"Mammoth Lakes, California",19km,S
hv,60579886,"Sunday, October 20, 2013 21:44:40 UTC",19.395,-155.2865,2.7,6.4,,"Volcano, Hawaii",6km,SW
hv,60579891,"Sunday, October 20, 2013 21:44:27 UTC",19.1987,-155.6105,3.5,0.6,,"Pahala, Hawaii",13km,W
ci,11381354,"Sunday, October 20, 2013 21:41:57 UTC",33.6807,-116.6797,1,19.9,20,"Idyllwild, California",7km,SSE
nc,72091671,"Sunday, October 20, 2013 21:25:02 UTC",38.8077,-122.8178,0.4,3.4,,"The Geysers, California",6km,WNW
ak,10827316,"Sunday, October 20, 2013 21:18:39 UTC",61.746,-152.0249,2.1,100,,"Willow, Alaska",104km,W
nc,72091666,"Sunday, October 20, 2013 21:07:37 UTC",36.0105,-120.5812,0.7,1.5,,"Coalinga, California",24km,SW
ci,11381338,"Sunday, October 20, 2013 20:36:00 UTC",35.6697,-118.4677,1.4,9.6,11,"Wofford Heights, California",4km,SSW
ak,10827304,"Sunday, October 20, 2013 20:26:37 UTC",62.1046,-152.5981,1.4,51.8,,"Talkeetna, Alaska",131km,W
ak,10827299,"Sunday, October 20, 2013 20:21:47 UTC",61.6809,-151.0288,1.8,49.5,,"Willow, Alaska",52km,W
ak,10827296,"Sunday, October 20, 2013 20:20:19 UTC",60.0634,-140.5906,2.4,5.1,,"Yakutat, Alaska",75km,NW
pr,13293006,"Sunday, October 20, 2013 20:05:08 UTC",19.0573,-66.4974,2.9,46,4,"Tierras Nuevas Poniente, Puerto Rico",65km,N
us,b000khnw,"Sunday, October 20, 2013 19:45:05 UTC",35.7836,77.4106,5.4,75.29,,"Thang, India",113km,NNE
ak,10827287,"Sunday, October 20, 2013 19:42:18 UTC",63.1862,-149.8679,1,85.9,,"Cantwell, Alaska",51km,WSW
ak,10827284,"Sunday, October 20, 2013 19:39:43 UTC",63.7133,-150.0852,0.9,11.5,,"Healy, Alaska",57km,WSW
us,b000khnn,"Sunday, October 20, 2013 19:30:05 UTC",13.025,144.7346,4.6,51.68,,"Inarajan Village, Guam",27km,S
us,b000khnk,"Sunday, October 20, 2013 19:24:18 UTC",-6.3979,147.7712,4.8,77.82,,"Finschhafen, Papua New Guinea",25km,NNW
us,b000khnc,"Sunday, October 20, 2013 18:48:08 UTC",-6.4779,155.0119,5.1,71.57,,"Panguna, Papua New Guinea",55km,WSW
ak,10827267,"Sunday, October 20, 2013 18:44:27 UTC",59.2058,-153.2031,3.3,2,,"Anchor Point, Alaska",100km,SW
ci,11381330,"Sunday, October 20, 2013 18:42:49 UTC",33.6512,-116.744,1,16,18,"Idyllwild-Pine Cove, California",10km,S
